ID,Fakultas,Metode_Pembelajaran,Skor_Kepuasan,Jam_Belajar_Per_Hari,Tingkat_Interaksi,Tingkat_Pemahaman,Kehadiran_Persen,Nilai_Tugas,Nilai_Ujian_Akhir
32,Ilmu Komunikasi,Online,8,3.5,3,4,96,84,82
33,Teknologi Informasi,Online,6,3.0,2,3,85,76,74
34,Desain,Offline,9,6.0,5,5,98,94,95
35,Bisnis,Online,7,2.0,2,3,94,79,77
36,Ilmu Komunikasi,Offline,8,4.0,4,4,90,86,84
37,Teknologi Informasi,Offline,7,4.5,4,3,88,82,80
38,Desain,Online,5,3.0,2,2,86,68,65
39,Bisnis,Offline,9,5.0,5,5,96,92,90
40,Ilmu Komunikasi,Online,7,2.5,3,3,95,80,78
41,Teknologi Informasi,Online,8,5.0,3,4,92,88,86
42,Desain,Offline,10,5.5,5,5,97,95,93
43,Bisnis,Online,6,2.0,2,3,90,75,72
44,Ilmu Komunikasi,Offline,9,4.5,5,4,93,89,88
45,Teknologi Informasi,Offline,8,4.0,4,4,91,85,87
46,Desain,Online,4,2.5,1,2,82,64,60
47,Bisnis,Offline,7,3.5,4,3,89,82,80
48,Ilmu Komunikasi,Online,8,3.0,3,4,98,85,83
49,Teknologi Informasi,Online,7,4.5,3,3,94,84,82
50,Desain,Offline,9,5.0,5,5,95,91,89
51,Bisnis,Online,8,2.5,3,4,99,86,84
52,Ilmu Komunikasi,Offline,7,3.5,4,3,87,81,80
53,Teknologi Informasi,Offline,9,5.5,5,5,96,93,91
54,Desain,Online,5,3.5,2,3,89,73,69
55,Bisnis,Offline,8,4.0,4,4,93,89,87
56,Ilmu Komunikasi,Online,6,2.5,2,3,91,77,75
57,Teknologi Informasi,Online,8,5.0,3,4,95,89,87
58,Desain,Offline,8,4.5,4,4,91,87,86
59,Bisnis,Online,7,2.0,2,3,96,78,76
60,Ilmu Komunikasi,Offline,9,5.0,5,5,95,92,90
61,Teknologi Informasi,Offline,7,4.0,4,3,89,83,81
62,Desain,Online,6,4.0,2,3,92,76,72
63,Bisnis,Offline,9,4.5,5,5,97,94,93
64,Ilmu Komunikasi,Online,7,3.0,3,3,98,82,80
65,Teknologi Informasi,Online,6,3.5,2,3,86,74,70
66,Desain,Offline,10,6.0,5,5,99,96,95
67,Bisnis,Online,8,3.0,3,4,100,87,85
68,Ilmu Komunikasi,Offline,8,4.0,4,4,92,88,86
69,Teknologi Informasi,Offline,8,4.5,4,4,93,85,87
70,Desain,Online,5,3.0,2,2,87,69,66
71,Bisnis,Offline,7,3.5,4,3,90,81,79
72,Ilmu Komunikasi,Online,8,3.5,3,4,97,86,84
73,Teknologi Informasi,Online,7,4.5,3,3,93,83,81
74,Desain,Offline,9,5.5,5,5,96,92,90
75,Bisnis,Online,9,3.0,3,4,98,90,88
76,Ilmu Komunikasi,Offline,7,3.5,4,3,88,80,79
77,Teknologi Informasi,Offline,9,5.0,5,5,94,91,92
78,Desain,Online,4,2.0,1,2,83,62,58
79,Bisnis,Offline,8,4.0,4,4,91,87,85
80,Ilmu Komunikasi,Online,6,2.5,2,3,90,75,73
81,Teknologi Informasi,Online,8,5.0,3,4,94,88,86
82,Desain,Offline,8,4.5,4,4,92,86,84
83,Bisnis,Online,7,2.5,2,3,95,79,77
84,Ilmu Komunikasi,Offline,9,5.0,5,5,96,93,91
85,Teknologi Informasi,Offline,7,4.0,4,3,87,82,80
86,Desain,Online,5,3.0,2,3,89,71,67
87,Bisnis,Offline,9,5.0,5,5,98,95,94
88,Ilmu Komunikasi,Online,7,3.0,3,3,96,81,79
89,Teknologi Informasi,Online,6,3.5,2,2,85,73,70
90,Desain,Offline,10,6.0,5,5,99,97,96
91,Bisnis,Online,8,3.0,3,4,99,88,86
92,Ilmu Komunikasi,Offline,8,4.0,4,4,91,87,85
93,Teknologi Informasi,Offline,8,4.5,4,4,92,86,88
94,Desain,Online,5,3.5,2,2,88,70,68
95,Bisnis,Offline,7,3.5,4,3,89,83,81
96,Ilmu Komunikasi,Online,8,3.5,3,4,97,85,83
97,Teknologi Informasi,Online,7,4.5,3,3,92,84,82
98,Desain,Offline,9,5.5,5,5,95,93,91
99,Bisnis,Online,9,3.5,3,5,98,91,89
100,Ilmu Komunikasi,Offline,7,3.0,4,3,86,79,78
101,Teknologi Informasi,Offline,9,5.0,5,5,94,92,93
102,Desain,Online,4,2.5,1,2,84,65,60
103,Bisnis,Offline,8,4.0,4,4,92,88,87
104,Ilmu Komunikasi,Online,6,2.5,2,3,93,76,74
105,Teknologi Informasi,Online,8,5.5,3,4,96,89,87
106,Desain,Offline,8,4.5,4,4,90,85,83
107,Bisnis,Online,7,2.0,2,3,94,77,75
108,Ilmu Komunikasi,Offline,9,5.0,5,5,97,94,92
109,Teknologi Informasi,Offline,7,4.0,4,3,88,81,80
110,Desain,Online,5,3.5,2,3,90,74,70
111,Bisnis,Offline,9,4.5,5,5,96,93,91
112,Ilmu Komunikasi,Online,7,3.0,3,3,98,82,80
113,Teknologi Informasi,Online,6,3.0,2,3,87,75,72
114,Desain,Offline,10,6.0,5,5,100,98,97
115,Bisnis,Online,8,3.0,3,4,99,89,87
116,Ilmu Komunikasi,Offline,8,4.0,4,4,93,89,88
117,Teknologi Informasi,Offline,8,5.0,4,4,94,87,89
118,Desain,Online,5,3.0,2,2,89,72,69
119,Bisnis,Offline,7,3.5,4,3,91,84,82
120,Ilmu Komunikasi,Online,8,3.5,3,4,97,87,85
