id,nama_mahasiswa,fakultas,metode_pembelajaran,skor_kepuasan,jam_belajar_per_hari,tingkat_interaksi,tingkat_pemahaman,tingkat_kehadiran,nilai_tugas,nilai_ujian_akhir
30,Wulan Guritno,Bisnis,Offline,8,5,4,4,95,88,90
31,Galih Ginanjar,Desain,Online,6,4,3,3,87,79,81
32,Yuni Shara,Ilmu Komunikasi,Offline,9,7,5,5,98,92,94
33,Imam Taufik,Teknologi Informasi,Online,7,5,3,4,90,83,85
34,Nadia Vega,Bisnis,Offline,8,6,4,4,96,89,92
35,Lukman Sardi,Desain,Offline,7,5,4,3,92,81,84
36,Desy Ratnasari,Ilmu Komunikasi,Online,6,3,2,2,84,74,76
37,Reza Rahadian,Teknologi Informasi,Offline,9,8,5,5,99,95,97
38,Bunga Citra,Bisnis,Online,7,5,3,4,91,86,88
39,Vino Bastian,Desain,Offline,8,7,5,4,97,90,92
40,Gita Gutawa,Ilmu Komunikasi,Offline,9,6,5,5,98,93,95
41,Rio Dewanto,Teknologi Informasi,Online,6,4,2,3,86,76,79
42,Maudy Ayunda,Bisnis,Offline,9,8,5,5,100,97,99
43,Chicco Jerikho,Desain,Online,7,5,3,4,92,85,87
44,Raisa Andriana,Ilmu Komunikasi,Offline,8,6,4,4,96,88,91
45,Afgan Syahreza,Teknologi Informasi,Offline,7,5,4,3,93,82,85
46,Isyana Sarasvati,Bisnis,Online,6,4,2,3,88,78,80
47,Tulus Rusydi,Desain,Offline,9,7,5,5,99,94,96
48,Yura Yunita,Ilmu Komunikasi,Online,7,5,3,4,90,84,86
49,Kunto Aji,Teknologi Informasi,Offline,8,6,4,4,95,89,92
50,Fatin Shidqia,Bisnis,Offline,7,5,4,3,92,83,85
51,Judika Sihotang,Desain,Online,6,3,2,2,83,73,75
52,Rossa Roslaina,Ilmu Komunikasi,Offline,9,7,5,5,98,93,95
53,Ariel Noah,Teknologi Informasi,Online,7,5,3,4,91,86,88
54,Baim Wong,Bisnis,Offline,8,6,4,4,96,90,93
55,Raffi Ahmad,Desain,Offline,7,5,4,3,93,84,86
56,Nagita Slavina,Ilmu Komunikasi,Online,8,6,4,4,95,88,91
57,Deddy Corbuzier,Teknologi Informasi,Offline,9,8,5,5,99,96,98
58,Sule Priatna,Bisnis,Online,6,4,2,3,85,75,78
59,Andre Taulany,Desain,Offline,8,7,5,4,97,91,93
60,Nunung Srimulat,Ilmu Komunikasi,Offline,7,5,4,3,92,82,84
61,Parto Patrio,Teknologi Informasi,Online,5,3,2,2,80,70,72
62,Azis Gagap,Bisnis,Offline,8,6,4,4,95,89,91
63,Denny Cagur,Desain,Online,7,5,3,4,90,84,86
64,Wendy Cagur,Ilmu Komunikasi,Offline,9,7,5,5,98,93,95
65,Narji Cagur,Teknologi Informasi,Offline,7,5,4,3,93,85,87
66,Ruben Onsu,Bisnis,Online,6,4,2,3,86,76,79
67,Ivan Gunawan,Desain,Offline,9,8,5,5,100,95,98
68,Ayu Tingting,Ilmu Komunikasi,Online,5,3,2,2,78,68,70
69,Zaskia Gotik,Teknologi Informasi,Offline,8,6,4,4,96,90,92
70,Via Vallen,Bisnis,Offline,7,5,4,3,92,83,85
71,Nella Kharisma,Desain,Online,6,4,2,3,88,78,80
72,Siti Badriah,Ilmu Komunikasi,Offline,9,7,5,5,99,94,96
73,Iis Dahlia,Teknologi Informasi,Online,7,5,3,4,91,85,87
74,Inul Daratista,Bisnis,Offline,8,6,4,4,95,89,91
75,Soimah Pancawati,Desain,Offline,9,8,5,5,100,97,99
76,Nassar Sungkar,Ilmu Komunikasi,Online,6,3,2,2,82,72,74
77,Dewi Perssik,Teknologi Informasi,Offline,7,5,4,3,93,84,86
78,Saipul Jamil,Bisnis,Online,5,2,1,2,75,65,62
79,Rhoma Irama,Desain,Offline,9,7,5,5,98,92,95
80,Elvy Sukaesih,Ilmu Komunikasi,Offline,8,6,4,4,96,90,92
81,Mansyur S,Teknologi Informasi,Online,7,5,3,4,90,86,88
82,Meggy Z,Bisnis,Offline,7,5,4,3,92,83,85
83,Caca Handika,Desain,Online,6,4,2,3,87,77,79
84,Ikke Nurjanah,Ilmu Komunikasi,Offline,9,7,5,5,99,94,96
85,Kristina Iswandari,Teknologi Informasi,Offline,8,6,4,4,95,89,91
86,Cita Citata,Bisnis,Online,7,5,3,4,91,84,86
87,Wika Salim,Desain,Offline,9,8,5,5,100,96,98
88,Ghea Youbi,Ilmu Komunikasi,Online,6,3,2,2,84,74,76
89,Uya Kuya,Teknologi Informasi,Offline,7,5,4,3,93,85,87
90,Billy Syahputra,Bisnis,Offline,8,6,4,4,96,91,93
91,Nikita Mirzani,Desain,Online,5,3,2,2,78,68,70
92,Dinar Candy,Ilmu Komunikasi,Offline,7,5,4,3,92,82,84
93,Atta Halilintar,Teknologi Informasi,Online,7,5,3,4,90,85,88
94,Ria Ricis,Bisnis,Offline,9,7,5,5,98,93,95
95,Boy William,Desain,Offline,8,6,4,4,95,89,91
96,Jessica Iskandar,Ilmu Komunikasi,Online,6,4,2,3,86,76,78
97,Nia Ramadhani,Teknologi Informasi,Offline,7,5,4,3,93,84,86
98,Luna Maya,Bisnis,Online,8,6,4,4,96,90,92
99,Syahrini Zaelani,Desain,Offline,9,8,5,5,100,95,98
100,Krisdayanti Lemos,Ilmu Komunikasi,Offline,8,7,5,5,97,92,94
101,Ashanty Siddik,Teknologi Informasi,Online,7,5,3,4,91,85,87
102,Anang Hermansyah,Bisnis,Offline,7,6,4,3,92,83,85
103,Aurel Hermansyah,Desain,Online,6,4,2,3,88,78,80
104,Azriel Hermansyah,Ilmu Komunikasi,Offline,9,7,5,5,99,94,96
105,Dul Jaelani,Teknologi Informasi,Offline,8,6,4,4,95,89,92
106,El Rumi,Bisnis,Online,7,5,3,4,90,86,88
107,Al Ghazali,Desain,Offline,7,5,4,3,93,85,87
108,Mulan Jameela,Ilmu Komunikasi,Online,6,3,2,2,82,72,74
109,Maia Estianty,Teknologi Informasi,Offline,9,8,5,5,100,97,99
110,Ahmad Dhani,Bisnis,Offline,8,7,5,4,96,91,93
111,Once Mekel,Desain,Online,7,5,3,4,91,84,86
112,Ari Lasso,Ilmu Komunikasi,Offline,9,7,5,5,98,93,95
113,Piyu Padi,Teknologi Informasi,Online,6,4,2,3,85,75,77
114,Fadly Padi,Bisnis,Offline,8,6,4,4,95,89,91
115,Rindra Padi,Desain,Offline,7,5,4,3,92,82,84
116,Yoyo Padi,Ilmu Komunikasi,Online,5,3,2,2,79,69,71
117,Eross Candra,Teknologi Informasi,Offline,9,8,5,5,99,95,97
118,Duta Sheila,Bisnis,Offline,8,7,5,5,97,92,94
119,Adam Subarkah,Desain,Online,7,5,3,4,91,86,88
120,Brian Kresna,Ilmu Komunikasi,Offline,7,5,4,3,93,84,86
